15,2.16
638,2.16
1239,2.12
NaN,NaN
6038,1.93
6654,1.89
7215,1.85
7838,1.82
8438,1.78
NaN,NaN
12638,1.71
13271,1.71
13830,1.71
14415,1.72
15038,1.71
15628,1.73
16215,1.74
16815,1.74
17417,1.74
18015,1.73
18615,1.73
19222,1.73
19815,1.74
20415,1.73
21015,1.74
21615,1.75
22215,1.74
22815,1.75
23416,1.74
24014,1.74
24615,1.74
25215,1.73
25815,1.74
26415,1.72
27015,1.71
27615,1.71
28215,1.72
28815,1.7
29415,1.69
30015,1.7
NaN,NaN
31839,1.69
NaN,NaN
34245,1.66
34838,1.66
35457,1.66
NaN,NaN
40238,1.68
40838,1.69
41457,1.68
42071,1.7
42652,1.69
43238,1.68
43838,1.7
44435,1.69
45015,1.69
45622,1.68
46215,1.68
46815,1.67
47438,1.68
48029,1.67
48615,1.67
49215,1.67
49815,1.68
50415,1.68
51015,1.68
51615,1.66
52215,1.64
52815,1.65
53415,1.65
54015,1.64
54615,1.63
55215,1.62
55815,1.62
56415,1.62
57016,1.62
57615,1.64
58215,1.63
58815,1.65
59415,1.63
60015,1.67
60615,1.65
61215,1.66
61838,1.66
62458,1.66
63033,1.66
63615,1.66
64238,1.66
64838,1.65
NaN,NaN
67238,1.65
67844,1.65
68415,1.65
69039,1.65
69638,1.66
NaN,NaN
70838,1.63
71442,1.65
72014,1.65
72638,1.65
73229,1.65
73815,1.65
74415,1.67
75015,1.67
75615,1.68
76215,1.69
76815,1.7
77415,1.72
78015,1.75
78615,1.77
79215,1.79
79815,1.82
80414,1.85
81015,1.88
81615,1.9
82215,1.93
82815,1.96
83415,1.98
84015,2.0
84615,2.02
85215,2.03
85815,2.04
15,2.03
615,2.05
1215,2.05
1816,2.04
2415,2.04
3015,2.04
3615,2.03
4215,2.0
4815,2.0
5416,1.97
6015,1.96
6616,1.93
7214,1.91
7815,1.88
8415,1.86
9015,1.82
9615,1.79
10216,1.76
10815,1.73
11415,1.71
12015,1.69
12615,1.67
13215,1.65
13815,1.64
14414,1.64
15015,1.62
15615,1.62
16215,1.61
16817,1.63
17417,1.61
18015,1.63
18615,1.63
19215,1.63
19815,1.63
20415,1.64
21015,1.63
21615,1.64
22215,1.63
22815,1.64
23416,1.65
24015,1.62
24615,1.63
25215,1.64
25815,1.65
26415,1.64
27015,1.63
27615,1.64
28216,1.63
28815,1.61
29415,1.62
30015,1.61
30615,1.59
31215,1.62
31815,1.6
32415,1.6
33015,1.6
33615,1.59
34215,1.59
34815,1.58
35415,1.6
36015,1.59
36617,1.6
37216,1.59
37815,1.61
38415,1.6
39015,1.62
39615,1.63
40215,1.62
40815,1.64
41416,1.64
42015,1.67
42615,1.68
43215,1.69
43816,1.7
44415,1.69
45015,1.69
45616,1.69
46215,1.7
46815,1.69
47415,1.69
48015,1.68
48638,1.69
49228,1.68
49816,1.67
50415,1.65
51015,1.65
51615,1.64
52238,1.62
52838,1.61
53445,1.59
54029,1.56
54615,1.54
55215,1.52
55839,1.53
56438,1.52
NaN,NaN
59438,1.54
60038,1.55
60654,1.54
61222,1.55
61815,1.56
62415,1.58
63038,1.58
63657,1.58
64233,1.61
64815,1.61
65438,1.61
66045,1.61
66638,1.61
67240,1.62
67856,1.63
68438,1.62
69048,1.62
69622,1.62
70238,1.62
70838,1.61
71436,1.62
72015,1.61
72638,1.61
73238,1.61
NaN,NaN
